region_type,region_id,parent_id,color,local_x,local_y,global_x,global_y,bbox_local,bbox,density_multiplier
land,ter-000249-prv-000001,ter-000249,#9722a8,54.06,30.17,4183.06,647.17,"[19, 0, 93, 67]","[4148, 617, 4222, 684]",0.51
land,ter-000249-prv-000002,ter-000249,#c307ab,95.25,56.56,4224.25,673.56,"[62, 20, 124, 85]","[4191, 637, 4253, 702]",0.51
land,ter-000249-prv-000003,ter-000249,#05f433,50.19,97.23,4179.19,714.23,"[12, 67, 76, 121]","[4141, 684, 4205, 738]",0.51
land,ter-000249-prv-000004,ter-000249,#425ba1,99.87,99.22,4228.87,716.22,"[75, 76, 127, 126]","[4204, 693, 4256, 743]",0.51
land,ter-000249-prv-000005,ter-000249,#a7d2b1,24.22,70.45,4153.22,687.45,"[0, 34, 56, 107]","[4129, 651, 4185, 724]",0.51
land,ter-000250-prv-000001,ter-000250,#31ca9a,25.17,41.0,4244.17,507.0,"[0, 0, 50, 77]","[4219, 466, 4269, 543]",0.51
land,ter-000250-prv-000002,ter-000250,#480928,69.73,83.15,4288.73,549.15,"[32, 54, 102, 117]","[4251, 520, 4321, 583]",0.51
land,ter-000250-prv-000003,ter-000250,#45d67c,61.81,27.56,4280.81,493.56,"[30, 2, 97, 58]","[4249, 468, 4316, 524]",0.51
land,ter-000250-prv-000004,ter-000250,#6989e0,104.13,58.78,4323.13,524.78,"[75, 27, 139, 102]","[4294, 493, 4358, 568]",0.51
land,ter-000251-prv-000001,ter-000251,#6678a7,22.21,65.95,4205.21,588.95,"[0, 35, 57, 98]","[4183, 558, 4240, 621]",0.51
land,ter-000251-prv-000002,ter-000251,#acc928,40.01,26.77,4223.01,549.77,"[6, 0, 81, 57]","[4189, 523, 4264, 580]",0.51
land,ter-000251-prv-000003,ter-000251,#65109c,89.85,68.16,4272.85,591.16,"[55, 29, 130, 109]","[4238, 552, 4313, 632]",0.51
land,ter-000251-prv-000004,ter-000251,#1ec15a,50.44,98.74,4233.44,621.74,"[9, 69, 84, 128]","[4192, 592, 4267, 651]",0.51
land,ter-000252-prv-000001,ter-000252,#68e036,57.7,110.48,4604.7,561.48,"[27, 79, 89, 135]","[4574, 530, 4636, 586]",0.51
land,ter-000252-prv-000002,ter-000252,#3b33e4,100.03,87.69,4647.03,538.69,"[66, 57, 136, 119]","[4613, 508, 4683, 570]",0.51
land,ter-000252-prv-000003,ter-000252,#caf3af,37.95,45.12,4584.95,496.12,"[0, 17, 70, 75]","[4547, 468, 4617, 526]",0.51
land,ter-000252-prv-000004,ter-000252,#789084,84.5,36.51,4631.5,487.51,"[57, 0, 116, 68]","[4604, 451, 4663, 519]",0.51
land,ter-000252-prv-000005,ter-000252,#4f4c7c,32.86,83.01,4579.86,534.01,"[2, 57, 66, 116]","[4549, 508, 4613, 567]",0.51
land,ter-000253-prv-000001,ter-000253,#5482f3,121.69,187.59,4747.69,532.59,"[91, 164, 157, 218]","[4717, 509, 4783, 563]",0.51
land,ter-000253-prv-000002,ter-000253,#a6a179,66.87,174.49,4692.87,519.49,"[36, 150, 98, 212]","[4662, 495, 4724, 557]",0.51
land,ter-000253-prv-000003,ter-000253,#7d214c,115.03,146.09,4741.03,491.09,"[87, 115, 146, 171]","[4713, 460, 4772, 516]",0.51
land,ter-000253-prv-000004,ter-000253,#0995c6,95.06,95.54,4721.06,440.54,"[64, 58, 126, 128]","[4690, 403, 4752, 473]",0.51
land,ter-000253-prv-000005,ter-000253,#321afc,61.74,131.99,4687.74,476.99,"[30, 99, 94, 159]","[4656, 444, 4720, 504]",0.51
land,ter-000253-prv-000006,ter-000253,#799864,34.54,113.8,4660.54,458.8,"[14, 97, 60, 145]","[4640, 442, 4686, 490]",0.51
land,ter-000253-prv-000007,ter-000253,#dd7144,57.84,55.71,4683.84,400.71,"[0, 0, 103, 89]","[4626, 345, 4729, 434]",0.51
land,ter-000254-prv-000001,ter-000254,#c521dc,67.53,30.93,4107.53,629.93,"[29, 0, 111, 58]","[4069, 599, 4151, 657]",0.51
land,ter-000254-prv-000002,ter-000254,#f6a26f,74.34,80.78,4114.34,679.78,"[37, 47, 108, 118]","[4077, 646, 4148, 717]",0.51
land,ter-000254-prv-000003,ter-000254,#7f37a4,27.86,52.49,4067.86,651.49,"[0, 8, 58, 97]","[4040, 607, 4098, 696]",0.51
land,ter-000255-prv-000001,ter-000255,#a1d3b7,53.87,69.66,4022.87,550.66,"[9, 46, 87, 96]","[3978, 527, 4056, 577]",0.51
land,ter-000255-prv-000002,ter-000255,#234855,105.32,46.7,4074.32,527.7,"[74, 0, 132, 81]","[4043, 481, 4101, 562]",0.51
land,ter-000255-prv-000003,ter-000255,#b36832,88.14,106.03,4057.14,587.03,"[57, 73, 120, 144]","[4026, 554, 4089, 625]",0.51
land,ter-000255-prv-000004,ter-000255,#d63507,36.0,100.65,4005.0,581.65,"[0, 65, 64, 139]","[3969, 546, 4033, 620]",0.51
land,ter-000256-prv-000001,ter-000256,#18b30c,134.19,92.65,4205.19,496.65,"[103, 55, 168, 132]","[4174, 459, 4239, 536]",0.51
land,ter-000256-prv-000002,ter-000256,#3686a1,71.47,99.4,4142.47,503.4,"[40, 75, 104, 126]","[4111, 479, 4175, 530]",0.51
land,ter-000256-prv-000003,ter-000256,#c5a7cf,98.69,75.51,4169.69,479.51,"[72, 43, 124, 115]","[4143, 447, 4195, 519]",0.51
land,ter-000256-prv-000004,ter-000256,#10bf62,126.19,33.34,4197.19,437.34,"[85, 0, 171, 64]","[4156, 404, 4242, 468]",0.51
land,ter-000256-prv-000005,ter-000256,#a3ef61,63.84,51.12,4134.84,455.12,"[35, 20, 93, 77]","[4106, 424, 4164, 481]",0.51
land,ter-000256-prv-000006,ter-000256,#5d111a,29.0,77.36,4100.0,481.36,"[0, 57, 55, 103]","[4071, 461, 4126, 507]",0.51
land,ter-000257-prv-000001,ter-000257,#288e1d,169.71,110.36,4870.71,445.36,"[140, 80, 200, 136]","[4841, 415, 4901, 471]",0.51
land,ter-000257-prv-000002,ter-000257,#f8d825,142.79,143.96,4843.79,478.96,"[111, 110, 171, 178]","[4812, 445, 4872, 513]",0.51
land,ter-000257-prv-000003,ter-000257,#6a3ef6,105.33,107.16,4806.33,442.16,"[77, 78, 141, 138]","[4778, 413, 4842, 473]",0.51
land,ter-000257-prv-000004,ter-000257,#d21a4b,203.97,100.01,4904.97,435.01,"[185, 81, 225, 129]","[4886, 416, 4926, 464]",0.51
land,ter-000257-prv-000005,ter-000257,#9d4b4a,127.46,78.76,4828.46,413.76,"[93, 50, 161, 106]","[4794, 385, 4862, 441]",0.51
land,ter-000257-prv-000006,ter-000257,#1bc091,98.94,166.72,4799.94,501.72,"[66, 137, 137, 200]","[4767, 472, 4838, 535]",0.51
land,ter-000257-prv-000007,ter-000257,#8e9703,73.65,51.67,4774.65,386.67,"[34, 6, 109, 88]","[4735, 341, 4810, 423]",0.51
land,ter-000257-prv-000008,ter-000257,#658d72,66.62,116.69,4767.62,451.69,"[35, 84, 96, 160]","[4736, 419, 4797, 495]",0.51
land,ter-000257-prv-000009,ter-000257,#2dd50a,35.67,28.52,4736.67,363.52,"[0, 0, 71, 82]","[4701, 335, 4772, 417]",0.51
land,ter-000258-prv-000001,ter-000258,#f9b78d,71.27,101.17,4157.27,604.17,"[40, 75, 99, 128]","[4126, 578, 4185, 631]",0.51
land,ter-000258-prv-000002,ter-000258,#95a995,28.85,80.19,4114.85,583.19,"[0, 54, 64, 115]","[4086, 557, 4150, 618]",0.51
land,ter-000258-prv-000003,ter-000258,#783ad7,28.68,30.97,4114.68,533.97,"[4, 0, 62, 59]","[4090, 503, 4148, 562]",0.51
land,ter-000258-prv-000004,ter-000258,#c96782,77.69,49.97,4163.69,552.97,"[50, 18, 103, 78]","[4136, 521, 4189, 581]",0.51
land,ter-000259-prv-000001,ter-000259,#0934a6,57.74,13.36,921.74,420.36,"[36, 0, 79, 34]","[900, 407, 943, 441]",1.73
land,ter-000259-prv-000002,ter-000259,#76efb1,25.72,24.35,889.72,431.35,"[0, 0, 47, 51]","[864, 407, 911, 458]",1.73
land,ter-000259-prv-000003,ter-000259,#482a26,63.71,45.91,927.71,452.91,"[40, 22, 82, 71]","[904, 429, 946, 478]",1.73
land,ter-000259-prv-000004,ter-000259,#5069e5,54.0,49.0,918.0,456.0,"[54, 49, 55, 50]","[918, 456, 919, 457]",1.73
land,ter-000260-prv-000001,ter-000260,#25c6a2,16.42,50.06,882.42,494.06,"[0, 28, 32, 67]","[866, 472, 898, 511]",1.73
land,ter-000260-prv-000002,ter-000260,#ad3881,45.6,51.25,911.6,495.25,"[29, 29, 65, 67]","[895, 473, 931, 511]",1.73
land,ter-000260-prv-000003,ter-000260,#42f6fc,68.61,42.16,934.61,486.16,"[51, 23, 89, 64]","[917, 467, 955, 508]",1.73
land,ter-000260-prv-000004,ter-000260,#f672d2,26.8,20.75,892.8,464.75,"[8, 0, 53, 39]","[874, 444, 919, 483]",1.73
land,ter-000261-prv-000001,ter-000261,#c7d8f3,23.45,53.17,891.45,564.17,"[1, 30, 41, 84]","[869, 541, 909, 595]",1.73
land,ter-000261-prv-000002,ter-000261,#394ea5,37.64,39.23,905.64,550.23,"[22, 22, 50, 62]","[890, 533, 918, 573]",1.73
land,ter-000261-prv-000003,ter-000261,#fe08d3,26.25,14.22,894.25,525.22,"[0, 0, 59, 34]","[868, 511, 927, 545]",1.73
land,ter-000262-prv-000001,ter-000262,#fa7a7f,49.3,33.85,957.3,608.85,"[36, 18, 65, 47]","[944, 593, 973, 622]",1.73
land,ter-000262-prv-000002,ter-000262,#5fc3d9,80.03,34.63,988.03,609.63,"[64, 14, 99, 51]","[972, 589, 1007, 626]",1.73
land,ter-000262-prv-000003,ter-000262,#c6460f,54.76,56.67,962.76,631.67,"[35, 44, 72, 75]","[943, 619, 980, 650]",1.73
land,ter-000262-prv-000004,ter-000262,#d6c73d,58.26,13.95,966.26,588.95,"[38, 0, 77, 28]","[946, 575, 985, 603]",1.73
land,ter-000262-prv-000005,ter-000262,#77a543,86.75,68.73,994.75,643.73,"[66, 48, 110, 89]","[974, 623, 1018, 664]",1.73
land,ter-000262-prv-000006,ter-000262,#5c8515,23.37,27.56,931.37,602.56,"[0, 13, 40, 37]","[908, 588, 948, 612]",1.73
land,ter-000262-prv-000007,ter-000262,#d979b2,26.01,46.39,934.01,621.39,"[7, 37, 40, 60]","[915, 612, 948, 635]",1.73
land,ter-000263-prv-000001,ter-000263,#889aef,12.03,96.05,917.03,591.05,"[0, 83, 34, 110]","[905, 578, 939, 605]",1.73
land,ter-000263-prv-000002,ter-000263,#9bcde7,19.78,77.39,924.78,572.39,"[2, 59, 36, 96]","[907, 554, 941, 591]",1.73
land,ter-000263-prv-000003,ter-000263,#442039,47.0,74.95,952.0,569.95,"[33, 55, 67, 95]","[938, 550, 972, 590]",1.73
land,ter-000263-prv-000004,ter-000263,#63a685,30.03,50.34,935.03,545.34,"[9, 34, 55, 68]","[914, 529, 960, 563]",1.73
land,ter-000263-prv-000005,ter-000263,#4c5395,33.37,23.53,938.37,518.53,"[15, 0, 55, 43]","[920, 495, 960, 538]",1.73
land,ter-000264-prv-000001,ter-000264,#22b62e,101.95,15.61,3066.95,422.61,"[89, 0, 119, 35]","[3054, 407, 3084, 442]",2.23
land,ter-000264-prv-000002,ter-000264,#eaaa00,79.16,29.14,3044.16,436.14,"[65, 19, 97, 40]","[3030, 426, 3062, 447]",2.23
land,ter-000264-prv-000003,ter-000264,#474e54,76.96,10.96,3041.96,417.96,"[60, 0, 93, 22]","[3025, 407, 3058, 429]",2.23
land,ter-000264-prv-000004,ter-000264,#293fb1,53.75,24.99,3018.75,431.99,"[37, 10, 67, 39]","[3002, 417, 3032, 446]",2.23
land,ter-000264-prv-000005,ter-000264,#c7838d,18.95,26.91,2983.95,433.91,"[0, 21, 38, 34]","[2965, 428, 3003, 441]",2.23
lake,ter-000265-prv-000001,ter-000265,#23437e,66.12,20.68,1441.12,428.68,"[0, 0, 118, 38]","[1375, 408, 1493, 446]",1.0
land,ter-000266-prv-000001,ter-000266,#21b7b9,86.64,11.08,3157.64,424.08,"[78, 0, 103, 26]","[3149, 413, 3174, 439]",2.23
land,ter-000266-prv-000002,ter-000266,#a32501,66.08,9.54,3137.08,422.54,"[48, 0, 79, 20]","[3119, 413, 3150, 433]",2.23
land,ter-000266-prv-000003,ter-000266,#221dba,64.34,26.83,3135.34,439.83,"[52, 14, 83, 39]","[3123, 427, 3154, 452]",2.23
land,ter-000266-prv-000004,ter-000266,#d15f1f,39.21,25.71,3110.21,438.71,"[27, 8, 52, 44]","[3098, 421, 3123, 457]",2.23
land,ter-000266-prv-000005,ter-000266,#98e122,15.89,25.21,3086.89,438.21,"[0, 9, 29, 44]","[3071, 422, 3100, 457]",2.23
land,ter-000267-prv-000001,ter-000267,#910300,19.67,11.36,3256.67,426.36,"[0, 0, 39, 26]","[3237, 415, 3276, 441]",2.23
land,ter-000267-prv-000002,ter-000267,#b42e68,30.9,30.19,3267.9,445.19,"[19, 18, 48, 47]","[3256, 433, 3285, 462]",2.23
land,ter-000268-prv-000001,ter-000268,#ac254b,52.24,53.9,3187.24,474.9,"[34, 40, 70, 67]","[3169, 461, 3205, 488]",2.23
land,ter-000268-prv-000002,ter-000268,#156caf,61.07,31.3,3196.07,452.3,"[48, 19, 77, 47]","[3183, 440, 3212, 468]",2.23
land,ter-000268-prv-000003,ter-000268,#e64d4c,37.49,13.17,3172.49,434.17,"[19, 0, 52, 25]","[3154, 421, 3187, 446]",2.23
land,ter-000268-prv-000004,ter-000268,#383eec,36.4,34.96,3171.4,455.96,"[22, 22, 49, 53]","[3157, 443, 3184, 474]",2.23
land,ter-000268-prv-000005,ter-000268,#de53be,65.6,10.9,3200.6,431.9,"[51, 1, 84, 24]","[3186, 422, 3219, 445]",2.23
land,ter-000268-prv-000006,ter-000268,#2dfbe2,17.87,37.05,3152.87,458.05,"[0, 19, 33, 55]","[3135, 440, 3168, 476]",2.23
land,ter-000269-prv-000001,ter-000269,#ed0870,14.81,58.57,3212.81,475.57,"[0, 44, 27, 73]","[3198, 461, 3225, 490]",2.23
land,ter-000269-prv-000002,ter-000269,#38124e,21.66,32.15,3219.66,449.15,"[9, 15, 33, 46]","[3207, 432, 3231, 463]",2.23
land,ter-000269-prv-000003,ter-000269,#73bc03,45.73,29.65,3243.73,446.65,"[33, 14, 60, 44]","[3231, 431, 3258, 461]",2.23
land,ter-000269-prv-000004,ter-000269,#472892,61.46,54.49,3259.46,471.49,"[49, 38, 83, 72]","[3247, 455, 3281, 489]",2.23
land,ter-000269-prv-000005,ter-000269,#bbb062,32.52,11.64,3230.52,428.64,"[18, 0, 49, 25]","[3216, 417, 3247, 442]",2.23
land,ter-000269-prv-000006,ter-000269,#bc8751,37.14,53.82,3235.14,470.82,"[25, 41, 50, 67]","[3223, 458, 3248, 484]",2.23
land,ter-000270-prv-000001,ter-000270,#16c05b,11.0,10.79,1980.0,432.79,"[0, 0, 23, 21]","[1969, 422, 1992, 443]",0.85
land,ter-000271-prv-000001,ter-000271,#8569f2,17.4,15.9,2929.4,441.9,"[0, 2, 30, 29]","[2912, 428, 2942, 455]",2.23
land,ter-000271-prv-000002,ter-000271,#60f915,43.42,12.86,2955.42,438.86,"[28, 0, 67, 28]","[2940, 426, 2979, 454]",2.23
land,ter-000272-prv-000001,ter-000272,#443c17,26.75,20.22,1048.75,427.22,"[4, 0, 49, 46]","[1026, 407, 1071, 453]",0.77
land,ter-000272-prv-000002,ter-000272,#34ce76,68.83,61.12,1090.83,468.12,"[43, 42, 93, 89]","[1065, 449, 1115, 496]",0.77
land,ter-000272-prv-000003,ter-000272,#9ada26,50.55,89.19,1072.55,496.19,"[23, 67, 82, 111]","[1045, 474, 1104, 518]",0.77
land,ter-000272-prv-000004,ter-000272,#93689d,65.04,21.24,1087.04,428.24,"[47, 0, 88, 42]","[1069, 407, 1110, 449]",0.77
land,ter-000272-prv-000005,ter-000272,#bdf301,20.59,58.2,1042.59,465.2,"[0, 35, 44, 86]","[1022, 442, 1066, 493]",0.77
land,ter-000273-prv-000001,ter-000273,#a155ed,26.68,35.95,971.68,508.95,"[0, 10, 54, 58]","[945, 483, 999, 531]",0.77
land,ter-000273-prv-000002,ter-000273,#c953d0,60.46,55.54,1005.46,528.54,"[38, 35, 84, 80]","[983, 508, 1029, 553]",0.77
land,ter-000273-prv-000003,ter-000273,#f7f729,71.69,21.06,1016.69,494.06,"[47, 0, 101, 43]","[992, 473, 1046, 516]",0.77
land,ter-000273-prv-000004,ter-000273,#4e7d59,80.63,80.18,1025.63,553.18,"[57, 60, 112, 100]","[1002, 533, 1057, 573]",0.77
land,ter-000273-prv-000005,ter-000273,#e1d763,34.33,80.23,979.33,553.23,"[11, 55, 57, 108]","[956, 528, 1002, 581]",0.77
land,ter-000273-prv-000006,ter-000273,#6e33df,102.11,49.49,1047.11,522.49,"[80, 22, 127, 77]","[1025, 495, 1072, 550]",0.77
land,ter-000274-prv-000001,ter-000274,#034b7e,20.11,49.34,1074.11,558.34,"[0, 24, 43, 77]","[1054, 533, 1097, 586]",0.77
land,ter-000274-prv-000002,ter-000274,#b3628b,66.71,43.55,1120.71,552.55,"[41, 16, 95, 70]","[1095, 525, 1149, 579]",0.77
land,ter-000274-prv-000003,ter-000274,#d99afb,47.13,80.71,1101.13,589.71,"[19, 55, 75, 100]","[1073, 564, 1129, 609]",0.77
land,ter-000274-prv-000004,ter-000274,#74c347,37.37,19.42,1091.37,528.42,"[10, 0, 65, 43]","[1064, 509, 1119, 552]",0.77
land,ter-000274-prv-000005,ter-000274,#c38443,96.39,71.74,1150.39,580.74,"[70, 40, 132, 99]","[1124, 549, 1186, 608]",0.77
land,ter-000275-prv-000001,ter-000275,#6bb436,71.85,25.21,1259.85,432.21,"[44, 0, 96, 53]","[1232, 407, 1284, 460]",0.77
land,ter-000275-prv-000002,ter-000275,#60e21d,35.61,12.8,1223.61,419.8,"[7, 0, 65, 38]","[1195, 407, 1253, 445]",0.77
land,ter-000275-prv-000003,ter-000275,#233c34,77.32,62.32,1265.32,469.32,"[55, 38, 96, 84]","[1243, 445, 1284, 491]",0.77
land,ter-000275-prv-000004,ter-000275,#b6a325,17.57,40.14,1205.57,447.14,"[0, 12, 44, 66]","[1188, 419, 1232, 473]",0.77
land,ter-000275-prv-000005,ter-000275,#1652ba,35.69,69.73,1223.69,476.73,"[7, 45, 60, 90]","[1195, 452, 1248, 497]",0.77
land,ter-000276-prv-000001,ter-000276,#13eeb4,30.69,31.12,1008.69,589.12,"[0, 9, 55, 57]","[978, 567, 1033, 615]",0.77
land,ter-000276-prv-000002,ter-000276,#d392c0,47.39,73.72,1025.39,631.72,"[27, 47, 69, 109]","[1005, 605, 1047, 667]",0.77
land,ter-000276-prv-000003,ter-000276,#e85dfb,65.23,21.26,1043.23,579.26,"[45, 0, 92, 47]","[1023, 558, 1070, 605]",0.77
land,ter-000276-prv-000004,ter-000276,#778cbf,72.14,90.6,1050.14,648.6,"[49, 66, 97, 118]","[1027, 624, 1075, 676]",0.77
land,ter-000276-prv-000005,ter-000276,#d4193d,84.03,49.47,1062.03,607.47,"[56, 24, 108, 72]","[1034, 582, 1086, 630]",0.77
land,ter-000277-prv-000001,ter-000277,#02a41b,81.87,19.23,1135.87,625.23,"[55, 0, 107, 40]","[1109, 606, 1161, 646]",0.77
land,ter-000277-prv-000002,ter-000277,#f58b38,81.56,56.49,1135.56,662.49,"[52, 38, 111, 83]","[1106, 644, 1165, 689]",0.77
land,ter-000277-prv-000003,ter-000277,#91cd83,26.74,60.49,1080.74,666.49,"[0, 37, 53, 77]","[1054, 643, 1107, 683]",0.77
land,ter-000277-prv-000004,ter-000277,#f05378,41.98,27.86,1095.98,633.86,"[16, 3, 64, 56]","[1070, 609, 1118, 662]",0.77
land,ter-000278-prv-000001,ter-000278,#0d7a26,81.29,84.29,1239.29,653.29,"[63, 59, 100, 107]","[1221, 628, 1258, 676]",0.77
land,ter-000278-prv-000002,ter-000278,#d8c4d9,75.23,42.62,1233.23,611.62,"[48, 15, 100, 64]","[1206, 584, 1258, 633]",0.77
land,ter-000278-prv-000003,ter-000278,#3e6abc,45.54,81.28,1203.54,650.28,"[22, 54, 63, 108]","[1180, 623, 1221, 677]",0.77
land,ter-000278-prv-000004,ter-000278,#1aacb7,83.05,130.88,1241.05,699.88,"[59, 107, 101, 174]","[1217, 676, 1259, 743]",0.77
land,ter-000278-prv-000005,ter-000278,#6fe7d6,37.11,24.64,1195.11,593.64,"[7, 0, 64, 54]","[1165, 569, 1222, 623]",0.77
land,ter-000278-prv-000006,ter-000278,#1f010f,15.8,52.85,1173.8,621.85,"[0, 24, 44, 76]","[1158, 593, 1202, 645]",0.77
land,ter-000278-prv-000007,ter-000278,#95a602,39.12,125.85,1197.12,694.85,"[14, 104, 60, 151]","[1172, 673, 1218, 720]",0.77
land,ter-000278-prv-000008,ter-000278,#fa53fb,17.07,98.34,1175.07,667.34,"[3, 76, 38, 124]","[1161, 645, 1196, 693]",0.77
land,ter-000279-prv-000001,ter-000279,#8b12ac,55.31,58.62,995.31,464.62,"[32, 37, 82, 83]","[972, 443, 1022, 489]",0.77
land,ter-000279-prv-000002,ter-000279,#3fcf24,19.81,58.12,959.81,464.12,"[0, 32, 40, 90]","[940, 438, 980, 496]",0.77
land,ter-000279-prv-000003,ter-000279,#ba2953,67.31,22.39,1007.31,428.39,"[46, 1, 88, 50]","[986, 407, 1028, 456]",0.77
land,ter-000279-prv-000004,ter-000279,#f299bf,25.22,17.73,965.22,423.73,"[1, 0, 51, 39]","[941, 406, 991, 445]",0.77
land,ter-000280-prv-000001,ter-000280,#83ee71,83.43,19.22,1274.43,505.22,"[58, 0, 108, 41]","[1249, 486, 1299, 527]",0.77
land,ter-000280-prv-000002,ter-000280,#14e857,74.63,76.17,1265.63,562.17,"[48, 48, 105, 104]","[1239, 534, 1296, 590]",0.77
land,ter-000280-prv-000003,ter-000280,#cb84d7,53.27,93.52,1244.27,579.52,"[25, 71, 83, 115]","[1216, 557, 1274, 601]",0.77
land,ter-000280-prv-000004,ter-000280,#814284,42.51,30.47,1233.51,516.47,"[14, 5, 69, 58]","[1205, 491, 1260, 544]",0.77
land,ter-000280-prv-000005,ter-000280,#173772,23.43,66.97,1214.43,552.97,"[0, 38, 49, 95]","[1191, 524, 1240, 581]",0.77
land,ter-000280-prv-000006,ter-000280,#411f38,90.89,54.32,1281.89,540.32,"[66, 33, 107, 88]","[1257, 519, 1298, 574]",0.77
land,ter-000281-prv-000001,ter-000281,#863589,17.31,27.41,1301.31,428.41,"[0, 6, 37, 51]","[1284, 407, 1321, 452]",0.77
land,ter-000281-prv-000002,ter-000281,#c74877,50.57,69.12,1334.57,470.12,"[26, 42, 79, 96]","[1310, 443, 1363, 497]",0.77
land,ter-000281-prv-000003,ter-000281,#3193c6,56.84,23.85,1340.84,424.85,"[35, 0, 92, 46]","[1319, 401, 1376, 447]",0.77
land,ter-000281-prv-000004,ter-000281,#b1b8f9,83.91,48.33,1367.91,449.33,"[61, 18, 124, 93]","[1345, 419, 1408, 494]",0.77
land,ter-000281-prv-000005,ter-000281,#793b33,17.3,73.38,1301.3,474.38,"[0, 50, 41, 96]","[1284, 451, 1325, 497]",0.77
land,ter-000282-prv-000001,ter-000282,#c0ba97,29.59,33.37,1122.59,498.37,"[0, 7, 55, 62]","[1093, 472, 1148, 527]",0.77
land,ter-000282-prv-000002,ter-000282,#fa8399,88.0,78.27,1181.0,543.27,"[64, 55, 111, 106]","[1157, 520, 1204, 571]",0.77
land,ter-000282-prv-000003,ter-000282,#a7a46f,97.21,35.6,1190.21,500.6,"[74, 1, 119, 60]","[1167, 466, 1212, 525]",0.77
land,ter-000282-prv-000004,ter-000282,#099901,57.01,61.38,1150.01,526.38,"[29, 39, 80, 91]","[1122, 504, 1173, 556]",0.77
land,ter-000282-prv-000005,ter-000282,#79ee98,67.96,19.09,1160.96,484.09,"[42, 0, 96, 44]","[1135, 465, 1189, 509]",0.77
land,ter-000283-prv-000001,ter-000283,#f94651,49.36,48.22,1344.36,542.22,"[23, 25, 82, 68]","[1318, 519, 1377, 562]",0.77
land,ter-000283-prv-000002,ter-000283,#e3f4c8,57.96,82.19,1352.96,576.19,"[32, 56, 81, 107]","[1327, 550, 1376, 601]",0.77
land,ter-000283-prv-000003,ter-000283,#f3a3ea,17.86,70.22,1312.86,564.22,"[0, 47, 40, 97]","[1295, 541, 1335, 591]",0.77
land,ter-000283-prv-000004,ter-000283,#53f412,65.88,20.81,1360.88,514.81,"[44, 0, 88, 53]","[1339, 494, 1383, 547]",0.77
land,ter-000283-prv-000005,ter-000283,#5a6823,21.07,22.45,1316.07,516.45,"[2, 1, 44, 48]","[1297, 495, 1339, 542]",0.77
land,ter-000284-prv-000001,ter-000284,#c60349,22.66,30.04,1280.66,611.04,"[0, 3, 49, 54]","[1258, 584, 1307, 635]",0.77
land,ter-000284-prv-000002,ter-000284,#23c6ca,11.86,63.48,1269.86,644.48,"[0, 40, 34, 90]","[1258, 621, 1292, 671]",0.77
land,ter-000284-prv-000003,ter-000284,#8cfaeb,78.55,40.35,1336.55,621.35,"[51, 14, 101, 64]","[1309, 595, 1359, 645]",0.77
land,ter-000284-prv-000004,ter-000284,#a768c2,15.88,115.74,1273.88,696.74,"[0, 90, 37, 140]","[1258, 671, 1295, 721]",0.77
land,ter-000284-prv-000005,ter-000284,#017942,70.93,82.37,1328.93,663.37,"[52, 57, 93, 111]","[1310, 638, 1351, 692]",0.77
land,ter-000284-prv-000006,ter-000284,#56e8ef,52.14,21.08,1310.14,602.08,"[30, 0, 78, 53]","[1288, 581, 1336, 634]",0.77
land,ter-000284-prv-000007,ter-000284,#6f91cf,35.98,79.47,1293.98,660.47,"[11, 53, 54, 105]","[1269, 634, 1312, 686]",0.77
land,ter-000284-prv-000008,ter-000284,#5ef910,19.15,159.48,1277.15,740.48,"[1, 138, 44, 187]","[1259, 719, 1302, 768]",0.77
land,ter-000284-prv-000009,ter-000284,#91daf9,54.97,122.38,1312.97,703.38,"[31, 99, 84, 149]","[1289, 680, 1342, 730]",0.77
land,ter-000285-prv-000001,ter-000285,#6e0df1,65.33,23.25,1431.33,534.25,"[43, 1, 91, 44]","[1409, 512, 1457, 555]",0.77
land,ter-000285-prv-000002,ter-000285,#01728a,60.91,68.16,1426.91,579.16,"[40, 44, 85, 97]","[1406, 555, 1451, 608]",0.77
land,ter-000285-prv-000003,ter-000285,#7083b0,25.02,64.34,1391.02,575.34,"[0, 39, 48, 93]","[1366, 550, 1414, 604]",0.77
land,ter-000285-prv-000004,ter-000285,#96c0a8,29.2,19.22,1395.2,530.22,"[11, 0, 48, 40]","[1377, 511, 1414, 551]",0.77
land,ter-000286-prv-000001,ter-000286,#9043d6,84.08,41.51,1424.08,639.51,"[56, 11, 112, 72]","[1396, 609, 1452, 670]",0.77
land,ter-000286-prv-000002,ter-000286,#ce45aa,60.59,19.46,1400.59,617.46,"[36, 1, 96, 46]","[1376, 599, 1436, 644]",0.77
land,ter-000286-prv-000003,ter-000286,#a6d725,39.61,65.09,1379.61,663.09,"[8, 44, 71, 91]","[1348, 642, 1411, 689]",0.77
land,ter-000286-prv-000004,ter-000286,#2e56f6,62.15,95.51,1402.15,693.51,"[41, 69, 84, 119]","[1381, 667, 1424, 717]",0.77
land,ter-000286-prv-000005,ter-000286,#bd05e5,27.85,28.86,1367.85,626.86,"[8, 0, 51, 59]","[1348, 598, 1391, 657]",0.77
land,ter-000286-prv-000006,ter-000286,#8bcb8d,19.94,93.53,1359.94,691.53,"[0, 66, 42, 113]","[1340, 664, 1382, 711]",0.77
